doi,title,url,category,pubDate
,"Rapid Diagnosis of a Mixed Pulmonary Infection with Rhizopus microsporus, Aspergillus fumigatus, Pneumocystis jirovecii, and Cytomegalovirus in a Lymphoma Patient Using Metagenomic Next-Generation Sequencing: A Case Report",https://www.sciencedirect.com/science/article/pii/S0732889326000702?dgcid=rss_sd_all,clinical,2026-02-18T11:23:15Z
,Rapid and simultaneous detection of Aspergillus and aflatoxin B1 content in maize using data fusion and explainable analysis,https://www.sciencedirect.com/science/article/pii/S0956713526000320?dgcid=rss_sd_all,health,2026-02-18T11:22:52Z
,Mechanistic elucidation of aflatoxin B1 degradation in corn and peanuts via nonthermal plasma: Reactive species and kinetic insights,https://www.sciencedirect.com/science/article/pii/S0956713526000666?dgcid=rss_sd_all,health,2026-02-18T11:22:52Z
,Efficient removal of aflatoxin B1 from soybean kernels by a coupled ultrasound–ozone process: A mechanistic study,https://www.sciencedirect.com/science/article/pii/S0956713526000332?dgcid=rss_sd_all,health,2026-02-18T11:22:52Z
,Recent advances of different dimensional materials for the fluorescent detection of mycotoxins,https://www.sciencedirect.com/science/article/pii/S0963996926003273?dgcid=rss_sd_all,health,2026-02-18T11:22:47Z
,"CRISPR/Cas9-mediated gene editing in filamentous fungi, focusing on mushrooms and plant-pathogenic fungi",https://www.sciencedirect.com/science/article/pii/S1749461325000363?dgcid=rss_sd_all,science,2026-02-18T11:22:35Z
,Enzyme and biosurfactant production as strategy for bis(2-ethylhexyl) phthalate degradation by Fusarium culmorum: Metabolic pathway proposal using quantum chemical investigation,https://www.sciencedirect.com/science/article/pii/S1878614626000048?dgcid=rss_sd_all,science,2026-02-18T11:22:34Z
10.1002/jsfa.70527?af=R,Influence of interstitial carbon dioxide on deoxynivalenol accumulation in stored wheat under varying Fusarium treatments and airtight storage conditions,https://scijournals.onlinelibrary.wiley.com/doi/10.1002/jsfa.70527?af=R,science,2026-02-18T07:05:00Z
,Antifungal efficacy and fumigation potential of octanal and (E)-2-octenal against Aspergillus flavus in stored peanut seeds,https://www.sciencedirect.com/science/article/pii/S0956713525008060?dgcid=rss_sd_all,health,2026-02-17T13:21:38Z
,Adhesive and redox modulatory nanopesticides with pathogenic microenvironment-regulated multi-enzymatic activities for synergistic control of ginseng gray mold,https://www.sciencedirect.com/science/article/pii/S1385894726015032?dgcid=rss_sd_all,indoor,2026-02-16T09:47:37Z
,"Screening, risk assessment, and rapid detection of mycotoxins in edible herbs based on UPLC-MS/MS and FT-NIR",https://www.sciencedirect.com/science/article/pii/S0963996926002188?dgcid=rss_sd_all,health,2026-02-15T10:16:34Z
,Hyperglycemic conditions modulate the response of colon cancer cells to the mycotoxins alternariol and deoxynivalenol in vitro,https://www.sciencedirect.com/science/article/pii/S0963996926000244?dgcid=rss_sd_all,health,2026-02-13T14:58:34Z
10.1021/acsomega.5c09756?af=R,Molecular Dynamics and Quantum Chemical Insights into the Molecular Basis of Differential Toxicity of the Mycotoxin Deoxynivalenol (DON) and Its Microbial Derivatives DOM-1 and 3-epi-DON,https://pubs.acs.org/doi/10.1021/acsomega.5c09756?af=R,science,2026-02-03T08:00:00Z
10.1007/s12550-025-00629-7,From climate change to analytical advances on mycotoxin research: key insights from the 46th Mycotoxin Workshop,https://link.springer.com/article/10.1007/s12550-025-00629-7,health,2025-12-23T00:00:00Z
10.1021/acsfoodscitech.5c00713?af=R,Occurrence and Quantification of Fusarium Mycotoxins in Wheat Grains from Uruguay,https://pubs.acs.org/doi/10.1021/acsfoodscitech.5c00713?af=R,health,2025-12-19T08:00:00Z
10.1021/acsfoodscitech.5c00887?af=R,Dynamics of Kojic Acid and Other Compositions during Solid-State Fermentation of Two White Grape Pomaces by Aspergillus oryzae and tamarii,https://pubs.acs.org/doi/10.1021/acsfoodscitech.5c00887?af=R,health,2025-12-18T08:00:00Z
