doi,title,url,category,pubDate
,Molecular mechanism of the multi-copper oxidase biosynthesis gene PdFET5 affecting the pathogenicity of Penicillium digitatum to citrus,https://www.sciencedirect.com/science/article/pii/S0740002026001371?dgcid=rss_sd_all,health,2026-06-29T13:02:00Z
,Dietary risk assessment of mycotoxins in plant-based meat alternatives (PBMAs) in the context of co-occurring bioaccessible polyphenols,https://www.sciencedirect.com/science/article/pii/S0956713526003828?dgcid=rss_sd_all,health,2026-06-29T13:02:00Z
,"Suppression of Aspergillus niger growth and ochratoxin A biosynthesis by citrus extracts: Phytochemical profiling, In vitro/In situ evaluation, and otaA gene expression analysis for post-harvest grain protection",https://www.sciencedirect.com/science/article/pii/S0956713526003749?dgcid=rss_sd_all,health,2026-06-29T13:02:00Z
,"White spots and gaps of microbial single cell proteins for food applications: yeasts, bacteria and filamentous fungi",https://www.sciencedirect.com/science/article/pii/S0963996926014468?dgcid=rss_sd_all,health,2026-06-29T13:01:58Z
,The peroxisome RING-type E3 ubiquitin ligase-mediated peroxisome function is essential for Alternaria alternata pathogenicity: coordinated regulation of lipid metabolism homeostasis and redox balance,https://www.sciencedirect.com/science/article/pii/S1878614626000747?dgcid=rss_sd_all,science,2026-06-29T13:01:47Z
,"The role of the transcription factor FsBrlA in regulating sporulation, cell wall integrity stress response, and pathogenicity in Fusarium solani",https://www.sciencedirect.com/science/article/pii/S1878614626000838?dgcid=rss_sd_all,science,2026-06-29T13:01:47Z
,"Aflatoxins: global insights on occurrence, health risks, regulations, and integrated management strategies from farm-to-fork for a safer food system",https://www.sciencedirect.com/science/article/pii/S0956713526003312?dgcid=rss_sd_all,health,2026-06-22T14:32:09Z
,Comparative analysis of microbial saccharification and enzymatic hydrolysis of lignocellulosic biomass under optimal process conditions using Aspergillus fumigatus and Trichoderma reesei cultured on agro-waste,https://www.sciencedirect.com/science/article/pii/S0961953426006872?dgcid=rss_sd_all,indoor,2026-06-15T15:01:02Z
,Combined suppression of Aspergillus parasiticus and aflatoxin B1 in marinades: unraveling the cooperative antifungal mechanism of linalool and surfactin,https://www.sciencedirect.com/science/article/pii/S0963996926013529?dgcid=rss_sd_all,health,2026-06-15T15:00:52Z
,Structural characterization of a Penicillium-derived exopolysaccharide and its hepatoprotective effects through regulation of oxidative stress and bile acid metabolism,https://www.sciencedirect.com/science/article/pii/S0963996926013475?dgcid=rss_sd_all,health,2026-06-15T15:00:52Z
,"Natural occurrence and dietary risk assessment of Alternaria toxins in wheat flour and its products in Shanghai, China",https://www.sciencedirect.com/science/article/pii/S0963996926013025?dgcid=rss_sd_all,health,2026-06-15T15:00:52Z
,RNA demethylase CsALKBH8 enhances postharvest disease resistance of citrus fruit against penicillium digitatum via m6A-mediated transcript regulation,https://www.sciencedirect.com/science/article/pii/S0963996926012627?dgcid=rss_sd_all,health,2026-06-15T15:00:52Z
,AppleMM: A multimodal model for apple moldy core diagnosis via low-fielda NMR and expert text fusion,https://www.sciencedirect.com/science/article/pii/S0956713526003129?dgcid=rss_sd_all,health,2026-06-01T14:55:27Z
,"A circular biorefinery approach for mango and lemon industrial waste: on-site Aspergillus welwitschiae cellulase production, enzymatic hydrolysis and bioethanol fermentation",https://www.sciencedirect.com/science/article/pii/S0961953426004381?dgcid=rss_sd_all,indoor,2026-05-25T12:23:45Z
