doi,title,url,category,pubDate
,A Case Report of Rhino-Orbital-Cerebral Invasive Infection Caused by Co-Infection with Pleurostoma ootheca and Mucorales,https://www.sciencedirect.com/science/article/pii/S073288932600091X?dgcid=rss_sd_all,clinical,2026-02-28T23:49:41Z
,"CoFe Prussian blue analogue photothermal self-healing coating for resistance to corrosion, UV degradation and mold",https://www.sciencedirect.com/science/article/pii/S1385894726021509?dgcid=rss_sd_all,indoor,2026-02-28T23:49:24Z
,Comparative study on cold plasma technologies for mold inactivation and quality retention in white grapes,https://www.sciencedirect.com/science/article/pii/S0956713526001180?dgcid=rss_sd_all,health,2026-02-28T23:49:18Z
,Mycotoxin migration in Alternaria alternata molded tomatoes: an on-going challenge for food safety and food waste management,https://www.sciencedirect.com/science/article/pii/S0740002026000298?dgcid=rss_sd_all,health,2026-02-28T23:49:18Z
,Recent advances of different dimensional materials for the fluorescent detection of mycotoxins,https://www.sciencedirect.com/science/article/pii/S0963996926003273?dgcid=rss_sd_all,health,2026-02-28T23:49:15Z
,Meyerozyma caribbica NJC41 degrades aflatoxin B1 into the non-toxic aflatoxin P1 and inhibits Aspergillus flavus proliferation in kiwifruit,https://www.sciencedirect.com/science/article/pii/S0963996926004576?dgcid=rss_sd_all,health,2026-02-28T23:49:15Z
,Enzyme and biosurfactant production as strategy for bis(2-ethylhexyl) phthalate degradation by Fusarium culmorum: Metabolic pathway proposal using quantum chemical investigation,https://www.sciencedirect.com/science/article/pii/S1878614626000048?dgcid=rss_sd_all,science,2026-02-28T23:49:04Z
,"What is Aspergillus, the fungus behind recent hospital deaths?",https://theconversation.com/what-is-aspergillus-the-fungus-behind-recent-hospital-deaths-277067,media,2026-02-27T04:33:08Z
,Rapid and simultaneous detection of Aspergillus and aflatoxin B1 content in maize using data fusion and explainable analysis,https://www.sciencedirect.com/science/article/pii/S0956713526000320?dgcid=rss_sd_all,health,2026-02-26T13:59:21Z
,Mechanistic elucidation of aflatoxin B1 degradation in corn and peanuts via nonthermal plasma: Reactive species and kinetic insights,https://www.sciencedirect.com/science/article/pii/S0956713526000666?dgcid=rss_sd_all,health,2026-02-26T13:59:21Z
,Efficient removal of aflatoxin B1 from soybean kernels by a coupled ultrasound–ozone process: A mechanistic study,https://www.sciencedirect.com/science/article/pii/S0956713526000332?dgcid=rss_sd_all,health,2026-02-26T13:59:21Z
10.1080/19440049.2026.2632127?af=R,Application of machine learning for predicting aflatoxin contamination risk in maize from Texas,https://www.tandfonline.com/doi/full/10.1080/19440049.2026.2632127?af=R,health,2026-02-26T08:29:49Z
10.1080/00275514.2025.2609488?af=R,"Filamentous fungal communities associated with the eastern larch beetle (Dendroctonus simplex LeConte) in Minnesota, including new Ophiostomatales species",https://www.tandfonline.com/doi/full/10.1080/00275514.2025.2609488?af=R,science,2026-02-26T07:39:01Z
,"CRISPR/Cas9-mediated gene editing in filamentous fungi, focusing on mushrooms and plant-pathogenic fungi",https://www.sciencedirect.com/science/article/pii/S1749461325000363?dgcid=rss_sd_all,science,2026-02-18T11:22:35Z
,Antifungal efficacy and fumigation potential of octanal and (E)-2-octenal against Aspergillus flavus in stored peanut seeds,https://www.sciencedirect.com/science/article/pii/S0956713525008060?dgcid=rss_sd_all,health,2026-02-17T13:21:38Z
,Adhesive and redox modulatory nanopesticides with pathogenic microenvironment-regulated multi-enzymatic activities for synergistic control of ginseng gray mold,https://www.sciencedirect.com/science/article/pii/S1385894726015032?dgcid=rss_sd_all,indoor,2026-02-16T09:47:37Z
,"Screening, risk assessment, and rapid detection of mycotoxins in edible herbs based on UPLC-MS/MS and FT-NIR",https://www.sciencedirect.com/science/article/pii/S0963996926002188?dgcid=rss_sd_all,health,2026-02-15T10:16:34Z
10.1007/s12550-025-00629-7,From climate change to analytical advances on mycotoxin research: key insights from the 46th Mycotoxin Workshop,https://link.springer.com/article/10.1007/s12550-025-00629-7,health,2025-12-23T00:00:00Z
